Freq.		Amplitude	Phase		
9.00E+02	2.43604e+001	6.71339e+001
9.02E+02	2.44790e+001	6.67988e+001
9.04E+02	2.45990e+001	6.64546e+001
9.06E+02	2.47202e+001	6.61008e+001
9.08E+02	2.48428e+001	6.57370e+001
9.10E+02	2.49667e+001	6.53628e+001
9.13E+02	2.50921e+001	6.49779e+001
9.15E+02	2.52187e+001	6.45817e+001
9.17E+02	2.53468e+001	6.41738e+001
9.19E+02	2.54764e+001	6.37538e+001
9.21E+02	2.56073e+001	6.33211e+001
9.23E+02	2.57397e+001	6.28752e+001
9.25E+02	2.58736e+001	6.24155e+001
9.27E+02	2.60089e+001	6.19415e+001
9.29E+02	2.61457e+001	6.14525e+001
9.32E+02	2.62840e+001	6.09479e+001
9.34E+02	2.64238e+001	6.04270e+001
9.36E+02	2.65651e+001	5.98891e+001
9.38E+02	2.67079e+001	5.93334e+001
9.40E+02	2.68521e+001	5.87592e+001
9.42E+02	2.69979e+001	5.81656e+001
9.45E+02	2.71451e+001	5.75517e+001
9.47E+02	2.72938e+001	5.69167e+001
9.49E+02	2.74439e+001	5.62596e+001
9.51E+02	2.75955e+001	5.55795e+001
9.53E+02	2.77484e+001	5.48751e+001
9.56E+02	2.79026e+001	5.41456e+001
9.58E+02	2.80581e+001	5.33897e+001
9.60E+02	2.82148e+001	5.26063e+001
9.62E+02	2.83726e+001	5.17942e+001
9.64E+02	2.85315e+001	5.09520e+001
9.67E+02	2.86913e+001	5.00785e+001
9.69E+02	2.88519e+001	4.91722e+001
9.71E+02	2.90133e+001	4.82319e+001
9.73E+02	2.91752e+001	4.72561e+001
9.76E+02	2.93375e+001	4.62433e+001
9.78E+02	2.94999e+001	4.51920e+001
9.80E+02	2.96624e+001	4.41009e+001
9.82E+02	2.98246e+001	4.29682e+001
9.85E+02	2.99863e+001	4.17927e+001
9.87E+02	3.01471e+001	4.05729e+001
9.89E+02	3.03068e+001	3.93073e+001
9.91E+02	3.04650e+001	3.79947e+001
9.94E+02	3.06213e+001	3.66338e+001
9.96E+02	3.07752e+001	3.52236e+001
9.98E+02	3.09264e+001	3.37631e+001
1.00E+03	3.10743e+001	3.22515e+001
1.00E+03	3.12184e+001	3.06883e+001
1.01E+03	3.13580e+001	2.90734e+001
1.01E+03	3.14928e+001	2.74067e+001
1.01E+03	3.16219e+001	2.56887e+001
1.01E+03	3.17448e+001	2.39202e+001
1.01E+03	3.18608e+001	2.21025e+001
1.02E+03	3.19693e+001	2.02373e+001
1.02E+03	3.20697e+001	1.83267e+001
1.02E+03	3.21612e+001	1.63736e+001
1.02E+03	3.22432e+001	1.43811e+001
1.03E+03	3.23152e+001	1.23530e+001
1.03E+03	3.23767e+001	1.02935e+001
1.03E+03	3.24272e+001	8.20732e+000
1.03E+03	3.24663e+001	6.09957e+000
1.04E+03	3.24936e+001	3.97566e+000
1.04E+03	3.25090e+001	1.84130e+000
1.04E+03	3.25123e+001	-2.97654e-001
1.04E+03	3.25035e+001	-2.43526e+000
1.05E+03	3.24827e+001	-4.56559e+000
1.05E+03	3.24500e+001	-6.68285e+000
1.05E+03	3.24057e+001	-8.78146e+000
1.05E+03	3.23502e+001	-1.08561e+001
1.05E+03	3.22838e+001	-1.29019e+001
1.06E+03	3.22072e+001	-1.49144e+001
1.06E+03	3.21208e+001	-1.68894e+001
1.06E+03	3.20252e+001	-1.88236e+001
1.06E+03	3.19211e+001	-2.07139e+001
1.07E+03	3.18091e+001	-2.25578e+001
1.07E+03	3.16898e+001	-2.43533e+001
1.07E+03	3.15640e+001	-2.60990e+001
1.07E+03	3.14323e+001	-2.77937e+001
1.08E+03	3.12952e+001	-2.94369e+001
1.08E+03	3.11535e+001	-3.10283e+001
1.08E+03	3.10076e+001	-3.25680e+001
1.08E+03	3.08582e+001	-3.40563e+001
